daily_sigma_l,9.3061

time,avg_draw_l
00:00,0.0000
00:30,0.2101
01:00,0.4263
01:30,0.0000
02:00,0.0000
02:30,0.0000
03:00,0.0000
03:30,0.0000
04:00,0.0000
04:30,0.0000
05:00,0.0000
05:30,0.1869
06:00,0.0000
06:30,0.2485
07:00,0.1859
07:30,0.2242
08:00,1.0621
08:30,0.0000
09:00,0.2843
09:30,0.8854
10:00,0.4242
10:30,0.4080
11:00,0.7207
11:30,0.1535
12:00,0.0000
12:30,0.0000
13:00,0.0000
13:30,0.0000
14:00,1.0889
14:30,1.2707
15:00,0.5763
15:30,1.6081
16:00,1.1657
16:30,0.3273
17:00,0.6460
17:30,0.7263
18:00,0.0000
18:30,0.4707
19:00,0.0000
19:30,0.0000
20:00,0.6995
20:30,0.1747
21:00,0.2343
21:30,0.2687
22:00,0.0000
22:30,0.0000
23:00,0.4449
23:30,0.0000
